TIME_PERIOD,Code,private_debt,household_debt,CPI,exchange_rate,Country,GDP,policy_rate
2016-06-30 00:00:00,CO,39.481,26.621,126.569,109.79,Colombia,204654912,7.083333333
2016-09-30 00:00:00,CO,38.811,26.551,127.554,112.43,Colombia,205421536,7.666666667
2016-12-31 00:00:00,CO,37.873,26.249,127.5685667,111.82,Colombia,206619696,7.666666667
2017-03-31 00:00:00,CO,37.081,26.312,130.3503667,117.2633333,Colombia,206712976,7.25
2017-06-30 00:00:00,CO,36.725,26.756,132.0592667,116.4433333,Colombia,207703216,6.5
2017-09-30 00:00:00,CO,35.913,26.766,132.3327667,111.3133333,Colombia,208616304,5.416666667
2017-12-31 00:00:00,CO,35.335,26.959,132.7821,111.0066667,Colombia,209623504,4.833333333
2018-03-31 00:00:00,CO,34.927,26.999,134.7768667,114.22,Colombia,211014224,4.5
2018-06-30 00:00:00,CO,34.662,27.17,136.2334333,118.31,Colombia,212686112,4.25
2018-09-30 00:00:00,CO,34.144,27.098,136.4987,117.0133333,Colombia,214440800,4.25
2018-12-31 00:00:00,CO,34.319,27.655,137.1105333,110.5166667,Colombia,215866880,4.25
2019-03-31 00:00:00,CO,33.402,27.831,138.9932333,111.31,Colombia,217803408,4.25
2019-06-30 00:00:00,CO,32.874,28.358,140.7661333,109.2366667,Colombia,219729664,4.25
2019-09-30 00:00:00,CO,32.454,28.959,141.6640333,107.4966667,Colombia,220911248,4.25
2019-12-31 00:00:00,CO,31.561,29.082,142.3695667,105.4166667,Colombia,222779680,4.25
2020-03-31 00:00:00,CO,33.203,30.1,144.1745333,103.47,Colombia,218839264,4.083333333
2020-06-30 00:00:00,CO,35.712,31.855,144.7792667,99.22333333,Colombia,182794816,3.25
2020-09-30 00:00:00,CO,36.756,32.223,144.4082,98.92666667,Colombia,200754144,2.166666667
2020-12-31 00:00:00,CO,37.548,32.379,144.6693,98.37666667,Colombia,215511792,1.75
2021-03-31 00:00:00,CO,37.366,32.367,146.4193333,100.37,Colombia,222052592,1.75
2021-06-30 00:00:00,CO,35.916,31.279,149.0626667,97.24,Colombia,217004016,1.75
2021-09-30 00:00:00,CO,34.89,30.556,150.6294333,94.00333333,Colombia,227674848,1.75
2021-12-31 00:00:00,CO,34.14,30.071,152.1274667,93.87,Colombia,239511552,2.5
2022-03-31 00:00:00,CO,33.56,29.56,157.8814667,94.57333333,Colombia,239764704,4
2022-06-30 00:00:00,CO,33.098,29.153,162.962,97.29666667,Colombia,243320368,5.666666667
2022-09-30 00:00:00,CO,32.465,28.595,166.9384667,90.95333333,Colombia,244623968,8.833333333
2022-12-31 00:00:00,CO,32.324,28.471,171.3364,84.87333333,Colombia,244588960,11.33333333
2023-03-31 00:00:00,CO,31.506,27.751,178.8693667,86.01333333,Colombia,245631248,12.83333333
2023-06-30 00:00:00,CO,31.323,27.589,183.2281667,93.93,Colombia,244076592,13.16666667
2023-09-30 00:00:00,CO,31.212,27.492,185.9722667,104.3566667,Colombia,243246208,13.25
2023-12-31 00:00:00,CO,30.827,27.153,188.4041333,105.63,Colombia,245279120,13.16666667
2024-03-31 00:00:00,CO,30.591,26.945,192.8442,111.0466667,Colombia,248224336,12.66666667
1996-03-31 00:00:00,NL,157.5,68,74.69586667,99.795,"Netherlands, The",115084.2034,2.666666667
1996-06-30 00:00:00,NL,157.8,69.4,75.24906667,98.07333333,"Netherlands, The",116741.116,2
1996-09-30 00:00:00,NL,157.8,70.3,75.32186667,98.16833333,"Netherlands, The",118438.1721,2
1996-12-31 00:00:00,NL,158,71.6,75.82773333,96.98833333,"Netherlands, The",119152.0704,2
1997-03-31 00:00:00,NL,160.1,76,76.12253333,94.26166667,"Netherlands, The",120136.2542,2.166666667
1997-06-30 00:00:00,NL,160.8,78.9,76.63933333,93.26666667,"Netherlands, The",121647.2039,2.5
1997-09-30 00:00:00,NL,160.8,81,77.0688,91.50166667,"Netherlands, The",123461.4849,2.5
1997-12-31 00:00:00,NL,155.6,77.5,77.6147,93.70666667,"Netherlands, The",124870.4055,2.75
1998-03-31 00:00:00,NL,157.8,80.8,77.70936667,93.57166667,"Netherlands, The",126618.3828,2.75
1998-06-30 00:00:00,NL,157.9,81.4,78.32076667,94.39,"Netherlands, The",127529.9371,2.75
1998-09-30 00:00:00,NL,159.4,83.5,78.4518,95.63,"Netherlands, The",128643.4465,2.75
1998-12-31 00:00:00,NL,160,84.3,78.9868,97.19333333,"Netherlands, The",129665.4842,2.75
1976-03-31 00:00:00,GB,28.9,30.4,21.69852667,131.21,United Kingdom,218180,9.666666667
1976-06-30 00:00:00,GB,29.3,29.9,22.484916,122.4366667,United Kingdom,217883,11.16666667
1976-09-30 00:00:00,GB,29.5,29.9,23.009176,120.41,United Kingdom,220587,12
1976-12-31 00:00:00,GB,31.1,29.9,24.02856967,113.95,United Kingdom,225228,14.66666667
1977-03-31 00:00:00,GB,28.6,29.5,25.10621467,119.96,United Kingdom,225362,11.25
1977-06-30 00:00:00,GB,28.9,29.5,26.154734,121.44,United Kingdom,223815,8.25
1977-09-30 00:00:00,GB,27.8,29.5,26.62074267,121.0366667,United Kingdom,225295,7
1977-12-31 00:00:00,GB,28,29.5,26.970249,123.29,United Kingdom,229115,6.333333333
1978-03-31 00:00:00,GB,28.1,29.4,27.31975533,124.99,United Kingdom,231258,6.5
1978-06-30 00:00:00,GB,28.1,29.8,28.01876833,118.8466667,United Kingdom,233910,8.833333333
1978-09-30 00:00:00,GB,27.1,29.6,28.45565167,119.8833333,United Kingdom,237107,10
1978-12-31 00:00:00,GB,26.1,30,28.89253433,119.2133333,United Kingdom,239186,11.66666667
1979-03-31 00:00:00,GB,26.3,30.4,29.53329633,121.29,United Kingdom,238472,13.16666667
1979-06-30 00:00:00,GB,27.2,30.4,30.465314,128.1966667,United Kingdom,248867,12.66666667
1979-09-30 00:00:00,GB,25.9,30.6,32.30022267,138.0933333,United Kingdom,243369,14
1979-12-31 00:00:00,GB,24.7,30.7,33.20311433,133.7433333,United Kingdom,245858,16
1980-03-31 00:00:00,GB,28.5,29.9,34.19338267,139.2833333,United Kingdom,243513,17
1980-06-30 00:00:00,GB,28.2,30.3,36.02829167,145.5033333,United Kingdom,238722,17
1980-09-30 00:00:00,GB,27.9,30.1,36.81468133,148.35,United Kingdom,238432,16
1980-12-31 00:00:00,GB,27.8,30.1,37.48456867,153.4166667,United Kingdom,235866,14.66666667
1981-03-31 00:00:00,GB,27.6,30.1,38.416586,156.0933333,United Kingdom,235712,13.33333333
1981-06-30 00:00:00,GB,26.1,30.8,40.309746,154.89,United Kingdom,236272,12
1981-09-30 00:00:00,GB,27.5,31.3,41.03788433,144.0466667,United Kingdom,238846,12.89583333
1981-12-31 00:00:00,GB,30.9,31.7,41.824274,141.42,United Kingdom,239131,14.6875
1982-03-31 00:00:00,GB,31.4,31.8,42.319408,142.7433333,United Kingdom,239578,13.58333333
1982-06-30 00:00:00,GB,32.7,32.8,43.775685,143.61,United Kingdom,242095,12.95833333
1982-09-30 00:00:00,GB,32.1,33.7,44.03781467,143.7333333,United Kingdom,242639,10.79166667
1982-12-31 00:00:00,GB,32.8,34.6,44.56207467,139.6066667,United Kingdom,244317,9.875
1983-03-31 00:00:00,GB,33.3,35,44.88245567,126.18,United Kingdom,249032,10.85416667
1983-06-30 00:00:00,GB,33.2,35.8,45.63971967,131.83,United Kingdom,250761,9.895833333
1983-09-30 00:00:00,GB,32.4,36.4,46.134854,132.8866667,United Kingdom,253655,9.5625
1983-12-31 00:00:00,GB,32,37.1,46.65911333,130.0866667,United Kingdom,255533,9.0625
1984-03-31 00:00:00,GB,32.6,38.4,46.77561567,126.3466667,United Kingdom,257683,8.895833333
1984-06-30 00:00:00,GB,33.1,39.6,47.79500933,124.7066667,United Kingdom,255100,8.833333333
1984-09-30 00:00:00,GB,33.2,40.3,48.02801367,121.9966667,United Kingdom,256975,11
1984-12-31 00:00:00,GB,35.6,41.1,48.523148,118.1233333,United Kingdom,261627,9.833333333
1985-03-31 00:00:00,GB,37.1,41.6,49.018282,113.4366667,United Kingdom,264127,13.54166667
1985-06-30 00:00:00,GB,36.3,41.2,50.27068,124.15,United Kingdom,269787,12.375
1985-09-30 00:00:00,GB,35.4,42.7,50.416308,128.1033333,United Kingdom,269737,11.375
1985-12-31 00:00:00,GB,34.9,42.4,50.82406567,124.5333333,United Kingdom,269896,11.375
1986-03-31 00:00:00,GB,36.3,43.8,50.99881867,116.79,United Kingdom,272720,12.04166667
1986-06-30 00:00:00,GB,35.6,45.1,51.78520833,119.6166667,United Kingdom,275136,10.04166667
1986-09-30 00:00:00,GB,36.4,45.2,51.989087,113,United Kingdom,276863,9.875
1986-12-31 00:00:00,GB,38,46.6,52.42597,107.1733333,United Kingdom,282193,10.875
1987-03-31 00:00:00,GB,39,47.5,52.77547633,108.62,United Kingdom,284172,10.54166667
1987-06-30 00:00:00,GB,39,48.3,53.445364,113.3166667,United Kingdom,288385,9.041666667
1987-09-30 00:00:00,GB,39.7,48.9,53.50361533,112.55,United Kingdom,295493,9.541666667
1987-12-31 00:00:00,GB,38.9,49.6,54.11525133,115.7566667,United Kingdom,298855,8.875
1988-03-31 00:00:00,GB,40.9,50,54.30488233,115.98,United Kingdom,303698,8.541666667
1988-06-30 00:00:00,GB,43.2,51.2,55.34849033,120.7666667,United Kingdom,305281,8.041666667
1988-09-30 00:00:00,GB,44.3,52.9,55.795751,118.82,United Kingdom,309097,11.375
1988-12-31 00:00:00,GB,44.8,53.6,56.42937033,120.7233333,United Kingdom,311574,12.54166667
1989-03-31 00:00:00,GB,47.4,53.8,57.02571733,121.0333333,United Kingdom,313083,12.875
1989-06-30 00:00:00,GB,49.4,54.5,58.29295567,117.8366667,United Kingdom,315039,13.45833333
1989-09-30 00:00:00,GB,50.9,55.2,58.66567267,115.56,United Kingdom,315554,13.78126667
1989-12-31 00:00:00,GB,51.3,55.7,59.560194,111.79,United Kingdom,315515,14.875
1990-03-31 00:00:00,GB,56.6,55.9,60.305628,111.94,United Kingdom,317117,14.875
1990-06-30 00:00:00,GB,57.2,56.9,62.16921367,114.8066667,United Kingdom,319239,14.875
1990-09-30 00:00:00,GB,56.6,57.2,63.06373467,122.17,United Kingdom,315744,14.875
1990-12-31 00:00:00,GB,57.1,57.6,64.25642933,122.7,United Kingdom,314148,13.875
1991-03-31 00:00:00,GB,57.7,57.6,64.48005967,121.3633333,United Kingdom,312596,13.04166667
1991-06-30 00:00:00,GB,58.8,58.3,67.387253,122.56,United Kingdom,312235,11.54166667
1991-09-30 00:00:00,GB,57.5,58.8,68.02087233,121.5033333,United Kingdom,311624,10.70833333
1991-12-31 00:00:00,GB,56.1,58.6,68.72903467,121.9933333,United Kingdom,312006,10.375
1992-03-31 00:00:00,GB,55.7,58.2,68.98993667,120.85,United Kingdom,311904,10.375
1992-06-30 00:00:00,GB,54.6,58.4,70.25717467,123.9466667,United Kingdom,311418,10.04166667
1992-09-30 00:00:00,GB,53.4,59,70.14535967,121.58,United Kingdom,312896,9.541666667
1992-12-31 00:00:00,GB,56.8,59,70.59262,107.4266667,United Kingdom,315307,7.208333333
1993-03-31 00:00:00,GB,54.8,58.5,70.66716367,104.3333333,United Kingdom,316882,5.875
1993-06-30 00:00:00,GB,54.1,58.4,72.04621667,107.71,United Kingdom,318302,5.875
1993-09-30 00:00:00,GB,54.5,58.3,72.12076033,108.4033333,United Kingdom,321218,5.875
1993-12-31 00:00:00,GB,56,58.3,72.307119,108.0633333,United Kingdom,323400,5.541666667
1994-03-31 00:00:00,GB,53.9,58.2,72.418934,110.6916667,United Kingdom,326585,5.208333333
1994-06-30 00:00:00,GB,51.6,58,73.462542,110.0483333,United Kingdom,329584,5.125
1994-09-30 00:00:00,GB,51.4,58.1,73.38799867,108.26,United Kingdom,332911,5.291666667
1994-12-31 00:00:00,GB,52.6,58.3,73.574357,109.315,United Kingdom,334363,5.791666667
1995-03-31 00:00:00,GB,51.7,58.2,74.17070433,107.205,United Kingdom,336090,6.458333333
1995-06-30 00:00:00,GB,52.3,58.2,75.21431233,104.3183333,United Kingdom,336789,6.625
1995-09-30 00:00:00,GB,51.6,58.2,75.36339933,104.3483333,United Kingdom,340542,6.625
1995-12-31 00:00:00,GB,53.9,58.1,75.736116,103.7383333,United Kingdom,341602,6.541666667
1996-03-31 00:00:00,GB,51.7,57.5,76.14610533,103.5416667,United Kingdom,343859,6.0625
1996-06-30 00:00:00,GB,52.3,57.4,77.00335433,105.1666667,United Kingdom,344979,5.854166667
1996-09-30 00:00:00,GB,52.2,57.2,77.077898,106.2466667,United Kingdom,348214,5.6875
1996-12-31 00:00:00,GB,51.9,56.8,77.56243033,113.2366667,United Kingdom,352958,5.9375
1997-03-31 00:00:00,GB,51.7,56.5,77.56243033,118.105,United Kingdom,358611,5.9375
1997-06-30 00:00:00,GB,53.1,57,78.27059267,121.2133333,United Kingdom,362573,6.229166667
1997-09-30 00:00:00,GB,54.9,57.2,78.568766,124.255,United Kingdom,365942,6.916666667
1997-12-31 00:00:00,GB,54.3,57.7,78.978755,126.6916667,United Kingdom,371341,7.166666667
1998-03-31 00:00:00,GB,55.2,58.3,78.82966833,129.3933333,United Kingdom,374037,7.25
1998-06-30 00:00:00,GB,56.5,58.7,79.68691733,130.0266667,United Kingdom,376421,7.333333333
1998-09-30 00:00:00,GB,59.4,59.5,79.649646,129.4683333,United Kingdom,377650,7.5
1998-12-31 00:00:00,GB,60.2,59.8,80.09690667,125.8016667,United Kingdom,380155,6.75
1999-03-31 00:00:00,GB,62.6,60.6,80.05963467,125.7333333,United Kingdom,382789,5.666666667
1999-06-30 00:00:00,GB,64.6,61.2,80.842341,128.9533333,United Kingdom,384605,5.166666667
1999-09-30 00:00:00,GB,64.6,62.1,80.655982,127.825,United Kingdom,390758,5.083333333
1999-12-31 00:00:00,GB,65.6,63.1,80.99142767,130.2466667,United Kingdom,396357,5.416666667
2000-03-31 00:00:00,GB,66.9,63.3,80.65598233,130.8933333,United Kingdom,401242,5.916666667
2000-06-30 00:00:00,GB,69.2,64.3,81.36414433,129.6816667,United Kingdom,404196,6
2000-09-30 00:00:00,GB,70.4,64.8,81.28960133,126.7666667,United Kingdom,406795,6
2000-12-31 00:00:00,GB,70.7,65.3,81.81140533,127.985,United Kingdom,409411,6
2001-03-31 00:00:00,GB,73.7,65.9,81.36414467,124.235,United Kingdom,413054,5.833333333
2001-06-30 00:00:00,GB,73.6,66.8,82.55683933,126.3283333,United Kingdom,414878,5.333333333
2001-09-30 00:00:00,GB,73.8,68,82.594111,126.3833333,United Kingdom,417085,5
2001-12-31 00:00:00,GB,75.2,69.2,82.631383,126.385,United Kingdom,418445,4.166666667
2002-03-31 00:00:00,GB,76.2,70.3,82.59411133,126.3033333,United Kingdom,419534,4
2002-06-30 00:00:00,GB,77.2,71.9,83.33954533,124.9066667,United Kingdom,421587,4
2002-09-30 00:00:00,GB,80.6,73.9,83.41408867,126.185,United Kingdom,424425,4
2002-12-31 00:00:00,GB,79.4,75,83.86134933,126.82,United Kingdom,427725,4
2003-03-31 00:00:00,GB,76.4,75.5,83.86134933,122.1716667,United Kingdom,430832,3.833333333
2003-06-30 00:00:00,GB,77.4,76.8,84.38315333,118.7716667,United Kingdom,434837,3.75
2003-09-30 00:00:00,GB,76.5,78.2,84.53224,118.68,United Kingdom,438710,3.5
2003-12-31 00:00:00,GB,74.8,79.8,85.01677233,120.5533333,United Kingdom,442172,3.666666667
2004-03-31 00:00:00,GB,73.3,81.1,84.942229,124.8566667,United Kingdom,443853,3.916666667
2004-06-30 00:00:00,GB,72.3,82.6,85.57584767,125.4416667,United Kingdom,446443,4.25
2004-09-30 00:00:00,GB,73,84.3,85.61311933,124.8966667,United Kingdom,448171,4.666666667
2004-12-31 00:00:00,GB,72.8,85.4,86.209467,122.3866667,United Kingdom,450464,4.75
2005-03-31 00:00:00,GB,73.2,85.5,86.358554,122.4766667,United Kingdom,453784,4.75
2005-06-30 00:00:00,GB,75.9,86.5,87.215803,123.66,United Kingdom,457557,4.75
2005-09-30 00:00:00,GB,77.3,86.9,87.66306367,121.5966667,United Kingdom,461135,4.583333333
2005-12-31 00:00:00,GB,78.2,87.4,88.07305233,121.345,United Kingdom,465451,4.5
2006-03-31 00:00:00,GB,78.9,87.7,88.03578067,119.8566667,United Kingdom,467840,4.5
2006-06-30 00:00:00,GB,80,88.8,89.22847567,121.295,United Kingdom,469655,4.5
2006-09-30 00:00:00,GB,81.6,90.6,89.78755133,124.0866667,United Kingdom,470918,4.666666667
2006-12-31 00:00:00,GB,80.6,91.6,90.45844233,126.3866667,United Kingdom,473372,4.916666667
2007-03-31 00:00:00,GB,78.4,92.3,90.57025733,127.1983333,United Kingdom,477823,5.25
2007-06-30 00:00:00,GB,77.9,93.5,91.464778,126.0883333,United Kingdom,481314,5.416666667
2007-09-30 00:00:00,GB,80,94.6,91.39023467,125.69,United Kingdom,484544,5.75
2007-12-31 00:00:00,GB,81.2,94.7,92.35929933,121.8933333,United Kingdom,487413,5.666666667
2008-03-31 00:00:00,GB,84.1,94.9,92.73201633,114.0783333,United Kingdom,489783,5.333333333
2008-06-30 00:00:00,GB,83.2,95.3,94.595602,110.7166667,United Kingdom,487386,5
2008-09-30 00:00:00,GB,83.8,95.4,95.751025,109.925,United Kingdom,479872,5
2008-12-31 00:00:00,GB,90,95.3,95.86284033,102.02,United Kingdom,469694,3.166666667
2009-03-31 00:00:00,GB,89.2,95.8,95.52739467,94.71833333,United Kingdom,460105,1
2009-06-30 00:00:00,GB,85.1,96.6,96.57100267,99.08166667,United Kingdom,458599,0.5
2009-09-30 00:00:00,GB,88,97.3,97.20462167,101.5266667,United Kingdom,458875,0.5
2009-12-31 00:00:00,GB,87.2,98.1,97.912784,98.47166667,United Kingdom,460238,0.5
2010-03-31 00:00:00,GB,88.1,98.2,98.65821833,98.23333333,United Kingdom,464543,0.5
2010-06-30 00:00:00,GB,85.3,97,99.92545633,99.285,United Kingdom,469606,0.5
2010-09-30 00:00:00,GB,85.4,96.3,100.2236303,101.8966667,United Kingdom,472199,0.5
2010-12-31 00:00:00,GB,82.1,94.9,101.1926947,99.86166667,United Kingdom,472612,0.5
2011-03-31 00:00:00,GB,81.9,93.8,102.6835633,101.0916667,United Kingdom,473819,0.5
2011-06-30 00:00:00,GB,81.7,93.4,104.3235183,99.32333333,United Kingdom,474365,0.5
2011-09-30 00:00:00,GB,81.2,92.9,104.9198657,99.52166667,United Kingdom,475813,0.5
2011-12-31 00:00:00,GB,80.1,92.3,105.926202,101.325,United Kingdom,476479,0.5
2012-03-31 00:00:00,GB,82.9,91.7,106.2616473,102.4016667,United Kingdom,480632,0.5
2012-06-30 00:00:00,GB,83.7,91.7,107.1188967,104.7683333,United Kingdom,479979,0.5
2012-09-30 00:00:00,GB,84.1,91.4,107.4170703,106.2516667,United Kingdom,484579,0.5
2012-12-31 00:00:00,GB,82.3,90.9,108.758852,106.11,United Kingdom,484039,0.5
2013-03-31 00:00:00,GB,80.1,90.9,109.2061123,102.1133333,United Kingdom,485409,0.5
2013-06-30 00:00:00,GB,81.8,90.4,109.9888183,102.4366667,United Kingdom,488930,0.5
2013-09-30 00:00:00,GB,79.6,90.1,110.3615357,103.2566667,United Kingdom,493002,0.5
2013-12-31 00:00:00,GB,77.8,89.7,111.0324263,106.3333333,United Kingdom,496466,0.5
2014-03-31 00:00:00,GB,75.7,89,111.1442417,108.7883333,United Kingdom,500552,0.5
2014-06-30 00:00:00,GB,73.9,88.6,111.9269473,110.265,United Kingdom,504939,0.5
2014-09-30 00:00:00,GB,73,88.3,111.9642193,112.015,United Kingdom,508741,0.5
2014-12-31 00:00:00,GB,71.7,88.3,112.0387623,111.4216667,United Kingdom,512334,0.5
2015-03-31 00:00:00,GB,72.5,87.9,111.2560567,114.28,United Kingdom,513850,0.5
2015-06-30 00:00:00,GB,69.2,87.8,111.8896757,116.0616667,United Kingdom,516876,0.5
2015-09-30 00:00:00,GB,69.3,88.2,112.001491,118.4916667,United Kingdom,518915,0.5
2015-12-31 00:00:00,GB,69.6,88.1,112.150578,117.6066667,United Kingdom,521920,0.5
2016-03-31 00:00:00,GB,70.2,88.2,111.628774,110.8883333,United Kingdom,523813,0.5
2016-06-30 00:00:00,GB,73.3,88.5,112.262393,108.2366667,United Kingdom,526750,0.5
2016-09-30 00:00:00,GB,75.5,88.5,112.784197,100.055,United Kingdom,528712,0.333333333
2016-12-31 00:00:00,GB,75.2,88.1,113.4923593,97.49166667,United Kingdom,532082,0.25
2017-03-31 00:00:00,GB,75.6,88.1,114.051435,98.36,United Kingdom,536566,0.25
2017-06-30 00:00:00,GB,74.8,87.5,115.355945,99.51666667,United Kingdom,540020,0.25
2017-09-30 00:00:00,GB,75.4,87.5,115.9522923,97.81833333,United Kingdom,543452,0.25
2017-12-31 00:00:00,GB,76.5,87.2,116.9213567,99.64166667,United Kingdom,547377,0.416666667
2018-03-31 00:00:00,GB,74.6,86.7,117.144987,100.9683333,United Kingdom,547688,0.5
2018-06-30 00:00:00,GB,74,86.6,118.151323,100.9333333,United Kingdom,548600,0.5
2018-09-30 00:00:00,GB,72.3,86.8,118.8594857,99.41,United Kingdom,550425,0.666666667
2018-12-31 00:00:00,GB,71.7,86.9,119.5676483,99.84833333,United Kingdom,551128,0.75
2019-03-31 00:00:00,GB,70.8,85.3,119.3067463,101.0166667,United Kingdom,555141,0.75
2019-06-30 00:00:00,GB,71.7,85.7,120.5367127,100.3983333,United Kingdom,556932,0.75
2019-09-30 00:00:00,GB,73,85.7,121.0585167,97.385,United Kingdom,560987,0.75
2019-12-31 00:00:00,GB,71.3,85.7,121.2448753,101.7216667,United Kingdom,560861,0.75
2020-03-31 00:00:00,GB,74.8,85.6,121.282147,101.735,United Kingdom,545597,0.533333333
2020-06-30 00:00:00,GB,80.7,88.7,121.3566907,99.40333333,United Kingdom,434718,0.1
2020-09-30 00:00:00,GB,82.1,90.9,121.8039507,99.24833333,United Kingdom,507643,0.1
2020-12-31 00:00:00,GB,83.7,92.9,121.9530373,99.61333333,United Kingdom,514531,0.1
2021-03-31 00:00:00,GB,83.2,94.2,122.0648527,102.1,United Kingdom,509261,0.1
2021-06-30 00:00:00,GB,80.8,91.6,123.8166233,103.915,United Kingdom,546579,0.1
2021-09-30 00:00:00,GB,78.1,90.3,125.1584047,104.36,United Kingdom,555956,0.1
2021-12-31 00:00:00,GB,76,88,127.9165113,105.0933333,United Kingdom,564407,0.15
2022-03-31 00:00:00,GB,71,86.4,129.63101,105.235,United Kingdom,567396,0.5
2022-06-30 00:00:00,GB,69.3,85.6,135.1472233,104.0833333,United Kingdom,567889,1
2022-09-30 00:00:00,GB,69.1,85.1,137.6816997,102.0216667,United Kingdom,567445,1.75
2022-12-31 00:00:00,GB,67.3,84.1,141.6697727,102.7983333,United Kingdom,568034,2.916666667
2023-03-31 00:00:00,GB,67.6,82.6,142.8251957,102.4083333,United Kingdom,569027,3.916666667
2023-06-30 00:00:00,GB,64.9,81.1,146.552367,106.4566667,United Kingdom,569076,4.583333333
2023-09-30 00:00:00,GB,64.3,80.6,146.925084,107.875,United Kingdom,568397,5.166666667
2023-12-31 00:00:00,GB,64.2,79.5,147.558703,106.7916667,United Kingdom,566626,5.25
2024-03-31 00:00:00,GB,63.4,78.8,147.8941483,108.0266667,United Kingdom,570694,5.25
